sentence,verb,SI,No_SI,context,factP,modal,person,conditional
You shall believe the sky is blue.,believe,You shall believe but don't know the sky is blue.,You shall believe and possibly know the sky is blue.,Do I know the sky is blue?,1,shall,2,False
"If You believe the sky is red, then Y went for a run.",believe,You ought to believe but don't know the sky is red.,You ought to believe and possibly know the sky is red.,Do I believe the sky is red?,0,ought to,2,True
"If You believe the sky is red, then Y went for a run.",believe,You ought to believe but don't know the sky is red.,You ought to believe and possibly know the sky is red.,Do I know the sky is red?,0,ought to,2,True
You ought to believe the sky is red.,believe,You ought to believe but don't know the sky is red.,You ought to believe and possibly know the sky is red.,Do I believe the sky is red?,0,ought to,2,False
You ought to believe the sky is red.,believe,You ought to believe but don't know the sky is red.,You ought to believe and possibly know the sky is red.,Do I know the sky is red?,0,ought to,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You ought to believe but don't know the sky is blue.,You ought to believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,ought to,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You ought to believe but don't know the sky is blue.,You ought to believe and possibly know the sky is blue.,Do I know the sky is blue?,1,ought to,2,True
You ought to believe the sky is blue.,believe,You ought to believe but don't know the sky is blue.,You ought to believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,ought to,2,False
You ought to believe the sky is blue.,believe,You ought to believe but don't know the sky is blue.,You ought to believe and possibly know the sky is blue.,Do I know the sky is blue?,1,ought to,2,False
"If You believe the sky is red, then Y went for a run.",believe,You believe but don't know the sky is red.,You believe and possibly know the sky is red.,Do I believe the sky is red?,0,,2,True
"If You believe the sky is red, then Y went for a run.",believe,You believe but don't know the sky is red.,You believe and possibly know the sky is red.,Do I know the sky is red?,0,,2,True
You believe the sky is red.,believe,You believe but don't know the sky is red.,You believe and possibly know the sky is red.,Do I believe the sky is red?,0,,2,False
You believe the sky is red.,believe,You believe but don't know the sky is red.,You believe and possibly know the sky is red.,Do I know the sky is red?,0,,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You believe but don't know the sky is blue.,You believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You believe but don't know the sky is blue.,You believe and possibly know the sky is blue.,Do I know the sky is blue?,1,,2,True
You believe the sky is blue.,believe,You believe but don't know the sky is blue.,You believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,,2,False
You believe the sky is blue.,believe,You believe but don't know the sky is blue.,You believe and possibly know the sky is blue.,Do I know the sky is blue?,1,,2,False
"If You think the sky is red, then Y went for a run.",think,You can think but don't know the sky is red.,You can think and possibly know the sky is red.,Do I think the sky is red?,0,can,2,True
"If You think the sky is red, then Y went for a run.",think,You can think but don't know the sky is red.,You can think and possibly know the sky is red.,Do I know the sky is red?,0,can,2,True
You can think the sky is red.,think,You can think but don't know the sky is red.,You can think and possibly know the sky is red.,Do I think the sky is red?,0,can,2,False
You can think the sky is red.,think,You can think but don't know the sky is red.,You can think and possibly know the sky is red.,Do I know the sky is red?,0,can,2,False
"If You think the sky is blue, then Y went for a run.",think,You can think but don't know the sky is blue.,You can think and possibly know the sky is blue.,Do I think the sky is blue?,1,can,2,True
"If You think the sky is blue, then Y went for a run.",think,You can think but don't know the sky is blue.,You can think and possibly know the sky is blue.,Do I know the sky is blue?,1,can,2,True
You can think the sky is blue.,think,You can think but don't know the sky is blue.,You can think and possibly know the sky is blue.,Do I think the sky is blue?,1,can,2,False
You can think the sky is blue.,think,You can think but don't know the sky is blue.,You can think and possibly know the sky is blue.,Do I know the sky is blue?,1,can,2,False
"If You think the sky is red, then Y went for a run.",think,You could think but don't know the sky is red.,You could think and possibly know the sky is red.,Do I think the sky is red?,0,could,2,True
"If You think the sky is red, then Y went for a run.",think,You could think but don't know the sky is red.,You could think and possibly know the sky is red.,Do I know the sky is red?,0,could,2,True
You could think the sky is red.,think,You could think but don't know the sky is red.,You could think and possibly know the sky is red.,Do I think the sky is red?,0,could,2,False
You could think the sky is red.,think,You could think but don't know the sky is red.,You could think and possibly know the sky is red.,Do I know the sky is red?,0,could,2,False
"If You think the sky is blue, then Y went for a run.",think,You could think but don't know the sky is blue.,You could think and possibly know the sky is blue.,Do I think the sky is blue?,1,could,2,True
"If You think the sky is blue, then Y went for a run.",think,You could think but don't know the sky is blue.,You could think and possibly know the sky is blue.,Do I know the sky is blue?,1,could,2,True
You could think the sky is blue.,think,You could think but don't know the sky is blue.,You could think and possibly know the sky is blue.,Do I think the sky is blue?,1,could,2,False
You could think the sky is blue.,think,You could think but don't know the sky is blue.,You could think and possibly know the sky is blue.,Do I know the sky is blue?,1,could,2,False
"If You think the sky is red, then Y went for a run.",think,You might think but don't know the sky is red.,You might think and possibly know the sky is red.,Do I think the sky is red?,0,might,2,True
"If You think the sky is red, then Y went for a run.",think,You might think but don't know the sky is red.,You might think and possibly know the sky is red.,Do I know the sky is red?,0,might,2,True
You might think the sky is red.,think,You might think but don't know the sky is red.,You might think and possibly know the sky is red.,Do I think the sky is red?,0,might,2,False
You might think the sky is red.,think,You might think but don't know the sky is red.,You might think and possibly know the sky is red.,Do I know the sky is red?,0,might,2,False
"If You think the sky is blue, then Y went for a run.",think,You might think but don't know the sky is blue.,You might think and possibly know the sky is blue.,Do I think the sky is blue?,1,might,2,True
"If You think the sky is blue, then Y went for a run.",think,You might think but don't know the sky is blue.,You might think and possibly know the sky is blue.,Do I know the sky is blue?,1,might,2,True
You might think the sky is blue.,think,You might think but don't know the sky is blue.,You might think and possibly know the sky is blue.,Do I think the sky is blue?,1,might,2,False
You might think the sky is blue.,think,You might think but don't know the sky is blue.,You might think and possibly know the sky is blue.,Do I know the sky is blue?,1,might,2,False
"If You think the sky is red, then Y went for a run.",think,You will think but don't know the sky is red.,You will think and possibly know the sky is red.,Do I think the sky is red?,0,will,2,True
"If You think the sky is red, then Y went for a run.",think,You will think but don't know the sky is red.,You will think and possibly know the sky is red.,Do I know the sky is red?,0,will,2,True
You will think the sky is red.,think,You will think but don't know the sky is red.,You will think and possibly know the sky is red.,Do I think the sky is red?,0,will,2,False
You will think the sky is red.,think,You will think but don't know the sky is red.,You will think and possibly know the sky is red.,Do I know the sky is red?,0,will,2,False
"If You think the sky is blue, then Y went for a run.",think,You will think but don't know the sky is blue.,You will think and possibly know the sky is blue.,Do I think the sky is blue?,1,will,2,True
"If You think the sky is blue, then Y went for a run.",think,You will think but don't know the sky is blue.,You will think and possibly know the sky is blue.,Do I know the sky is blue?,1,will,2,True
You will think the sky is blue.,think,You will think but don't know the sky is blue.,You will think and possibly know the sky is blue.,Do I think the sky is blue?,1,will,2,False
You will think the sky is blue.,think,You will think but don't know the sky is blue.,You will think and possibly know the sky is blue.,Do I know the sky is blue?,1,will,2,False
"If You think the sky is red, then Y went for a run.",think,You would think but don't know the sky is red.,You would think and possibly know the sky is red.,Do I think the sky is red?,0,would,2,True
"If You think the sky is red, then Y went for a run.",think,You would think but don't know the sky is red.,You would think and possibly know the sky is red.,Do I know the sky is red?,0,would,2,True
You would think the sky is red.,think,You would think but don't know the sky is red.,You would think and possibly know the sky is red.,Do I think the sky is red?,0,would,2,False
You would think the sky is red.,think,You would think but don't know the sky is red.,You would think and possibly know the sky is red.,Do I know the sky is red?,0,would,2,False
"If You think the sky is blue, then Y went for a run.",think,You would think but don't know the sky is blue.,You would think and possibly know the sky is blue.,Do I think the sky is blue?,1,would,2,True
"If You think the sky is blue, then Y went for a run.",think,You would think but don't know the sky is blue.,You would think and possibly know the sky is blue.,Do I know the sky is blue?,1,would,2,True
You would think the sky is blue.,think,You would think but don't know the sky is blue.,You would think and possibly know the sky is blue.,Do I think the sky is blue?,1,would,2,False
You would think the sky is blue.,think,You would think but don't know the sky is blue.,You would think and possibly know the sky is blue.,Do I know the sky is blue?,1,would,2,False
"If You think the sky is red, then Y went for a run.",think,You should think but don't know the sky is red.,You should think and possibly know the sky is red.,Do I think the sky is red?,0,should,2,True
"If You think the sky is red, then Y went for a run.",think,You should think but don't know the sky is red.,You should think and possibly know the sky is red.,Do I know the sky is red?,0,should,2,True
You should think the sky is red.,think,You should think but don't know the sky is red.,You should think and possibly know the sky is red.,Do I think the sky is red?,0,should,2,False
You should think the sky is red.,think,You should think but don't know the sky is red.,You should think and possibly know the sky is red.,Do I know the sky is red?,0,should,2,False
"If You think the sky is blue, then Y went for a run.",think,You should think but don't know the sky is blue.,You should think and possibly know the sky is blue.,Do I think the sky is blue?,1,should,2,True
"If You think the sky is blue, then Y went for a run.",think,You should think but don't know the sky is blue.,You should think and possibly know the sky is blue.,Do I know the sky is blue?,1,should,2,True
You should think the sky is blue.,think,You should think but don't know the sky is blue.,You should think and possibly know the sky is blue.,Do I think the sky is blue?,1,should,2,False
You should think the sky is blue.,think,You should think but don't know the sky is blue.,You should think and possibly know the sky is blue.,Do I know the sky is blue?,1,should,2,False
"If You think the sky is red, then Y went for a run.",think,You shall think but don't know the sky is red.,You shall think and possibly know the sky is red.,Do I think the sky is red?,0,shall,2,True
"If You think the sky is red, then Y went for a run.",think,You shall think but don't know the sky is red.,You shall think and possibly know the sky is red.,Do I know the sky is red?,0,shall,2,True
You shall think the sky is red.,think,You shall think but don't know the sky is red.,You shall think and possibly know the sky is red.,Do I think the sky is red?,0,shall,2,False
You shall think the sky is red.,think,You shall think but don't know the sky is red.,You shall think and possibly know the sky is red.,Do I know the sky is red?,0,shall,2,False
"If You think the sky is blue, then Y went for a run.",think,You shall think but don't know the sky is blue.,You shall think and possibly know the sky is blue.,Do I think the sky is blue?,1,shall,2,True
"If You think the sky is blue, then Y went for a run.",think,You shall think but don't know the sky is blue.,You shall think and possibly know the sky is blue.,Do I know the sky is blue?,1,shall,2,True
You shall think the sky is blue.,think,You shall think but don't know the sky is blue.,You shall think and possibly know the sky is blue.,Do I think the sky is blue?,1,shall,2,False
You shall think the sky is blue.,think,You shall think but don't know the sky is blue.,You shall think and possibly know the sky is blue.,Do I know the sky is blue?,1,shall,2,False
"If You think the sky is red, then Y went for a run.",think,You ought to think but don't know the sky is red.,You ought to think and possibly know the sky is red.,Do I think the sky is red?,0,ought to,2,True
"If You think the sky is red, then Y went for a run.",think,You ought to think but don't know the sky is red.,You ought to think and possibly know the sky is red.,Do I know the sky is red?,0,ought to,2,True
You ought to think the sky is red.,think,You ought to think but don't know the sky is red.,You ought to think and possibly know the sky is red.,Do I think the sky is red?,0,ought to,2,False
You ought to think the sky is red.,think,You ought to think but don't know the sky is red.,You ought to think and possibly know the sky is red.,Do I know the sky is red?,0,ought to,2,False
"If You think the sky is blue, then Y went for a run.",think,You ought to think but don't know the sky is blue.,You ought to think and possibly know the sky is blue.,Do I think the sky is blue?,1,ought to,2,True
"If You think the sky is blue, then Y went for a run.",think,You ought to think but don't know the sky is blue.,You ought to think and possibly know the sky is blue.,Do I know the sky is blue?,1,ought to,2,True
You ought to think the sky is blue.,think,You ought to think but don't know the sky is blue.,You ought to think and possibly know the sky is blue.,Do I think the sky is blue?,1,ought to,2,False
You ought to think the sky is blue.,think,You ought to think but don't know the sky is blue.,You ought to think and possibly know the sky is blue.,Do I know the sky is blue?,1,ought to,2,False
"If You think the sky is red, then Y went for a run.",think,You think but don't know the sky is red.,You think and possibly know the sky is red.,Do I think the sky is red?,0,,2,True
"If You think the sky is red, then Y went for a run.",think,You think but don't know the sky is red.,You think and possibly know the sky is red.,Do I know the sky is red?,0,,2,True
You think the sky is red.,think,You think but don't know the sky is red.,You think and possibly know the sky is red.,Do I think the sky is red?,0,,2,False
You think the sky is red.,think,You think but don't know the sky is red.,You think and possibly know the sky is red.,Do I know the sky is red?,0,,2,False
"If You think the sky is blue, then Y went for a run.",think,You think but don't know the sky is blue.,You think and possibly know the sky is blue.,Do I think the sky is blue?,1,,2,True
"If You think the sky is blue, then Y went for a run.",think,You think but don't know the sky is blue.,You think and possibly know the sky is blue.,Do I know the sky is blue?,1,,2,True
You think the sky is blue.,think,You think but don't know the sky is blue.,You think and possibly know the sky is blue.,Do I think the sky is blue?,1,,2,False
You think the sky is blue.,think,You think but don't know the sky is blue.,You think and possibly know the sky is blue.,Do I know the sky is blue?,1,,2,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally can believe but don't know the sky is red.,Sally can believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,can,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally can believe but don't know the sky is red.,Sally can believe and possibly know the sky is red.,Does she know the sky is red?,0,can,3,True
Sally can believe the sky is red.,believe,Sally can believe but don't know the sky is red.,Sally can believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,can,3,False
Sally can believe the sky is red.,believe,Sally can believe but don't know the sky is red.,Sally can believe and possibly know the sky is red.,Does she know the sky is red?,0,can,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally can believe but don't know the sky is blue.,Sally can believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,can,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally can believe but don't know the sky is blue.,Sally can believe and possibly know the sky is blue.,Does she know the sky is blue?,1,can,3,True
Sally can believe the sky is blue.,believe,Sally can believe but don't know the sky is blue.,Sally can believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,can,3,False
Sally can believe the sky is blue.,believe,Sally can believe but don't know the sky is blue.,Sally can believe and possibly know the sky is blue.,Does she know the sky is blue?,1,can,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally could believe but don't know the sky is red.,Sally could believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,could,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally could believe but don't know the sky is red.,Sally could believe and possibly know the sky is red.,Does she know the sky is red?,0,could,3,True
Sally could believe the sky is red.,believe,Sally could believe but don't know the sky is red.,Sally could believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,could,3,False
Sally could believe the sky is red.,believe,Sally could believe but don't know the sky is red.,Sally could believe and possibly know the sky is red.,Does she know the sky is red?,0,could,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally could believe but don't know the sky is blue.,Sally could believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,could,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally could believe but don't know the sky is blue.,Sally could believe and possibly know the sky is blue.,Does she know the sky is blue?,1,could,3,True
Sally could believe the sky is blue.,believe,Sally could believe but don't know the sky is blue.,Sally could believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,could,3,False
Sally could believe the sky is blue.,believe,Sally could believe but don't know the sky is blue.,Sally could believe and possibly know the sky is blue.,Does she know the sky is blue?,1,could,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally might believe but don't know the sky is red.,Sally might believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,might,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally might believe but don't know the sky is red.,Sally might believe and possibly know the sky is red.,Does she know the sky is red?,0,might,3,True
Sally might believe the sky is red.,believe,Sally might believe but don't know the sky is red.,Sally might believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,might,3,False
Sally might believe the sky is red.,believe,Sally might believe but don't know the sky is red.,Sally might believe and possibly know the sky is red.,Does she know the sky is red?,0,might,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally might believe but don't know the sky is blue.,Sally might believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,might,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally might believe but don't know the sky is blue.,Sally might believe and possibly know the sky is blue.,Does she know the sky is blue?,1,might,3,True
Sally might believe the sky is blue.,believe,Sally might believe but don't know the sky is blue.,Sally might believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,might,3,False
Sally might believe the sky is blue.,believe,Sally might believe but don't know the sky is blue.,Sally might believe and possibly know the sky is blue.,Does she know the sky is blue?,1,might,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally will believe but don't know the sky is red.,Sally will believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,will,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally will believe but don't know the sky is red.,Sally will believe and possibly know the sky is red.,Does she know the sky is red?,0,will,3,True
Sally will believe the sky is red.,believe,Sally will believe but don't know the sky is red.,Sally will believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,will,3,False
Sally will believe the sky is red.,believe,Sally will believe but don't know the sky is red.,Sally will believe and possibly know the sky is red.,Does she know the sky is red?,0,will,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally will believe but don't know the sky is blue.,Sally will believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,will,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally will believe but don't know the sky is blue.,Sally will believe and possibly know the sky is blue.,Does she know the sky is blue?,1,will,3,True
Sally will believe the sky is blue.,believe,Sally will believe but don't know the sky is blue.,Sally will believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,will,3,False
Sally will believe the sky is blue.,believe,Sally will believe but don't know the sky is blue.,Sally will believe and possibly know the sky is blue.,Does she know the sky is blue?,1,will,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally would believe but don't know the sky is red.,Sally would believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,would,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally would believe but don't know the sky is red.,Sally would believe and possibly know the sky is red.,Does she know the sky is red?,0,would,3,True
Sally would believe the sky is red.,believe,Sally would believe but don't know the sky is red.,Sally would believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,would,3,False
Sally would believe the sky is red.,believe,Sally would believe but don't know the sky is red.,Sally would believe and possibly know the sky is red.,Does she know the sky is red?,0,would,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally would believe but don't know the sky is blue.,Sally would believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,would,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally would believe but don't know the sky is blue.,Sally would believe and possibly know the sky is blue.,Does she know the sky is blue?,1,would,3,True
Sally would believe the sky is blue.,believe,Sally would believe but don't know the sky is blue.,Sally would believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,would,3,False
Sally would believe the sky is blue.,believe,Sally would believe but don't know the sky is blue.,Sally would believe and possibly know the sky is blue.,Does she know the sky is blue?,1,would,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally should believe but don't know the sky is red.,Sally should believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,should,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally should believe but don't know the sky is red.,Sally should believe and possibly know the sky is red.,Does she know the sky is red?,0,should,3,True
Sally should believe the sky is red.,believe,Sally should believe but don't know the sky is red.,Sally should believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,should,3,False
Sally should believe the sky is red.,believe,Sally should believe but don't know the sky is red.,Sally should believe and possibly know the sky is red.,Does she know the sky is red?,0,should,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally should believe but don't know the sky is blue.,Sally should believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,should,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally should believe but don't know the sky is blue.,Sally should believe and possibly know the sky is blue.,Does she know the sky is blue?,1,should,3,True
Sally should believe the sky is blue.,believe,Sally should believe but don't know the sky is blue.,Sally should believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,should,3,False
Sally should believe the sky is blue.,believe,Sally should believe but don't know the sky is blue.,Sally should believe and possibly know the sky is blue.,Does she know the sky is blue?,1,should,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally shall believe but don't know the sky is red.,Sally shall believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,shall,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally shall believe but don't know the sky is red.,Sally shall believe and possibly know the sky is red.,Does she know the sky is red?,0,shall,3,True
Sally shall believe the sky is red.,believe,Sally shall believe but don't know the sky is red.,Sally shall believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,shall,3,False
Sally shall believe the sky is red.,believe,Sally shall believe but don't know the sky is red.,Sally shall believe and possibly know the sky is red.,Does she know the sky is red?,0,shall,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally shall believe but don't know the sky is blue.,Sally shall believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,shall,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally shall believe but don't know the sky is blue.,Sally shall believe and possibly know the sky is blue.,Does she know the sky is blue?,1,shall,3,True
Sally shall believe the sky is blue.,believe,Sally shall believe but don't know the sky is blue.,Sally shall believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,shall,3,False
Sally shall believe the sky is blue.,believe,Sally shall believe but don't know the sky is blue.,Sally shall believe and possibly know the sky is blue.,Does she know the sky is blue?,1,shall,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally ought to believe but don't know the sky is red.,Sally ought to believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,ought to,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally ought to believe but don't know the sky is red.,Sally ought to believe and possibly know the sky is red.,Does she know the sky is red?,0,ought to,3,True
Sally ought to believe the sky is red.,believe,Sally ought to believe but don't know the sky is red.,Sally ought to believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,ought to,3,False
Sally ought to believe the sky is red.,believe,Sally ought to believe but don't know the sky is red.,Sally ought to believe and possibly know the sky is red.,Does she know the sky is red?,0,ought to,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally ought to believe but don't know the sky is blue.,Sally ought to believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,ought to,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally ought to believe but don't know the sky is blue.,Sally ought to believe and possibly know the sky is blue.,Does she know the sky is blue?,1,ought to,3,True
Sally ought to believe the sky is blue.,believe,Sally ought to believe but don't know the sky is blue.,Sally ought to believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,ought to,3,False
Sally ought to believe the sky is blue.,believe,Sally ought to believe but don't know the sky is blue.,Sally ought to believe and possibly know the sky is blue.,Does she know the sky is blue?,1,ought to,3,False
"If Sally believe the sky is red, then S went for a run.",believe,Sally believes but doesn't know the sky is red.,Sally believes and possibly knows the sky is red.,Does Sally believe the sky is red?,0,,3,True
"If Sally believe the sky is red, then S went for a run.",believe,Sally believes but doesn't know the sky is red.,Sally believes and possibly knows the sky is red.,Does she know the sky is red?,0,,3,True
Sally believes the sky is red.,believe,Sally believes but doesn't know the sky is red.,Sally believes and possibly knows the sky is red.,Does Sally believe the sky is red?,0,,3,False
Sally believes the sky is red.,believe,Sally believes but doesn't know the sky is red.,Sally believes and possibly knows the sky is red.,Does she know the sky is red?,0,,3,False
"If Sally believe the sky is blue, then S went for a run.",believe,Sally believes but doesn't know the sky is blue.,Sally believes and possibly knows the sky is blue.,Does Sally believe the sky is blue?,1,,3,True
"If Sally believe the sky is blue, then S went for a run.",believe,Sally believes but doesn't know the sky is blue.,Sally believes and possibly knows the sky is blue.,Does she know the sky is blue?,1,,3,True
Sally believes the sky is blue.,believe,Sally believes but doesn't know the sky is blue.,Sally believes and possibly knows the sky is blue.,Does Sally believe the sky is blue?,1,,3,False
Sally believes the sky is blue.,believe,Sally believes but doesn't know the sky is blue.,Sally believes and possibly knows the sky is blue.,Does she know the sky is blue?,1,,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally can think but don't know the sky is red.,Sally can think and possibly know the sky is red.,Does Sally think the sky is red?,0,can,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally can think but don't know the sky is red.,Sally can think and possibly know the sky is red.,Does she know the sky is red?,0,can,3,True
Sally can think the sky is red.,think,Sally can think but don't know the sky is red.,Sally can think and possibly know the sky is red.,Does Sally think the sky is red?,0,can,3,False
Sally can think the sky is red.,think,Sally can think but don't know the sky is red.,Sally can think and possibly know the sky is red.,Does she know the sky is red?,0,can,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally can think but don't know the sky is blue.,Sally can think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,can,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally can think but don't know the sky is blue.,Sally can think and possibly know the sky is blue.,Does she know the sky is blue?,1,can,3,True
Sally can think the sky is blue.,think,Sally can think but don't know the sky is blue.,Sally can think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,can,3,False
Sally can think the sky is blue.,think,Sally can think but don't know the sky is blue.,Sally can think and possibly know the sky is blue.,Does she know the sky is blue?,1,can,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally could think but don't know the sky is red.,Sally could think and possibly know the sky is red.,Does Sally think the sky is red?,0,could,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally could think but don't know the sky is red.,Sally could think and possibly know the sky is red.,Does she know the sky is red?,0,could,3,True
Sally could think the sky is red.,think,Sally could think but don't know the sky is red.,Sally could think and possibly know the sky is red.,Does Sally think the sky is red?,0,could,3,False
Sally could think the sky is red.,think,Sally could think but don't know the sky is red.,Sally could think and possibly know the sky is red.,Does she know the sky is red?,0,could,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally could think but don't know the sky is blue.,Sally could think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,could,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally could think but don't know the sky is blue.,Sally could think and possibly know the sky is blue.,Does she know the sky is blue?,1,could,3,True
Sally could think the sky is blue.,think,Sally could think but don't know the sky is blue.,Sally could think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,could,3,False
Sally could think the sky is blue.,think,Sally could think but don't know the sky is blue.,Sally could think and possibly know the sky is blue.,Does she know the sky is blue?,1,could,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally might think but don't know the sky is red.,Sally might think and possibly know the sky is red.,Does Sally think the sky is red?,0,might,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally might think but don't know the sky is red.,Sally might think and possibly know the sky is red.,Does she know the sky is red?,0,might,3,True
Sally might think the sky is red.,think,Sally might think but don't know the sky is red.,Sally might think and possibly know the sky is red.,Does Sally think the sky is red?,0,might,3,False
Sally might think the sky is red.,think,Sally might think but don't know the sky is red.,Sally might think and possibly know the sky is red.,Does she know the sky is red?,0,might,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally might think but don't know the sky is blue.,Sally might think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,might,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally might think but don't know the sky is blue.,Sally might think and possibly know the sky is blue.,Does she know the sky is blue?,1,might,3,True
Sally might think the sky is blue.,think,Sally might think but don't know the sky is blue.,Sally might think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,might,3,False
Sally might think the sky is blue.,think,Sally might think but don't know the sky is blue.,Sally might think and possibly know the sky is blue.,Does she know the sky is blue?,1,might,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally will think but don't know the sky is red.,Sally will think and possibly know the sky is red.,Does Sally think the sky is red?,0,will,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally will think but don't know the sky is red.,Sally will think and possibly know the sky is red.,Does she know the sky is red?,0,will,3,True
Sally will think the sky is red.,think,Sally will think but don't know the sky is red.,Sally will think and possibly know the sky is red.,Does Sally think the sky is red?,0,will,3,False
Sally will think the sky is red.,think,Sally will think but don't know the sky is red.,Sally will think and possibly know the sky is red.,Does she know the sky is red?,0,will,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally will think but don't know the sky is blue.,Sally will think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,will,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally will think but don't know the sky is blue.,Sally will think and possibly know the sky is blue.,Does she know the sky is blue?,1,will,3,True
