sentence,verb,context,factP,modal,person,conditional
"If Sally believe the sky is blue, then Sally went for a run.",believe,Does Sally believe the sky is blue?,1,,3,True
"If Sally believe the sky is blue, then Sally went for a run.",believe,Does Sally believe the sky is blue?,1,,3,True
Sally believes the sky is blue.,believe,Does Sally believe the sky is blue?,1,,3,False
Sally believes the sky is blue.,believe,Does Sally believe the sky is blue?,1,,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,can,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,can,3,True
Sally can think the sky is red.,think,Does Sally think the sky is red?,0,can,3,False
Sally can think the sky is red.,think,Does Sally think the sky is red?,0,can,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,can,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,can,3,True
Sally can think the sky is blue.,think,Does Sally think the sky is blue?,1,can,3,False
Sally can think the sky is blue.,think,Does Sally think the sky is blue?,1,can,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,could,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,could,3,True
Sally could think the sky is red.,think,Does Sally think the sky is red?,0,could,3,False
Sally could think the sky is red.,think,Does Sally think the sky is red?,0,could,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,could,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,could,3,True
Sally could think the sky is blue.,think,Does Sally think the sky is blue?,1,could,3,False
Sally could think the sky is blue.,think,Does Sally think the sky is blue?,1,could,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,might,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,might,3,True
Sally might think the sky is red.,think,Does Sally think the sky is red?,0,might,3,False
Sally might think the sky is red.,think,Does Sally think the sky is red?,0,might,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,might,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,might,3,True
Sally might think the sky is blue.,think,Does Sally think the sky is blue?,1,might,3,False
Sally might think the sky is blue.,think,Does Sally think the sky is blue?,1,might,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,will,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,will,3,True
Sally will think the sky is red.,think,Does Sally think the sky is red?,0,will,3,False
Sally will think the sky is red.,think,Does Sally think the sky is red?,0,will,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,will,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,will,3,True
Sally will think the sky is blue.,think,Does Sally think the sky is blue?,1,will,3,False
Sally will think the sky is blue.,think,Does Sally think the sky is blue?,1,will,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,would,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,would,3,True
Sally would think the sky is red.,think,Does Sally think the sky is red?,0,would,3,False
Sally would think the sky is red.,think,Does Sally think the sky is red?,0,would,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,would,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,would,3,True
Sally would think the sky is blue.,think,Does Sally think the sky is blue?,1,would,3,False
Sally would think the sky is blue.,think,Does Sally think the sky is blue?,1,would,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,should,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,should,3,True
Sally should think the sky is red.,think,Does Sally think the sky is red?,0,should,3,False
Sally should think the sky is red.,think,Does Sally think the sky is red?,0,should,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,should,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,should,3,True
Sally should think the sky is blue.,think,Does Sally think the sky is blue?,1,should,3,False
Sally should think the sky is blue.,think,Does Sally think the sky is blue?,1,should,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,shall,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,shall,3,True
Sally shall think the sky is red.,think,Does Sally think the sky is red?,0,shall,3,False
Sally shall think the sky is red.,think,Does Sally think the sky is red?,0,shall,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,shall,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,shall,3,True
Sally shall think the sky is blue.,think,Does Sally think the sky is blue?,1,shall,3,False
Sally shall think the sky is blue.,think,Does Sally think the sky is blue?,1,shall,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,ought to,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,ought to,3,True
Sally ought to think the sky is red.,think,Does Sally think the sky is red?,0,ought to,3,False
Sally ought to think the sky is red.,think,Does Sally think the sky is red?,0,ought to,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,ought to,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,ought to,3,True
Sally ought to think the sky is blue.,think,Does Sally think the sky is blue?,1,ought to,3,False
Sally ought to think the sky is blue.,think,Does Sally think the sky is blue?,1,ought to,3,False
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,,3,True
"If Sally think the sky is red, then Sally went for a run.",think,Does Sally think the sky is red?,0,,3,True
Sally thinks the sky is red.,think,Does Sally think the sky is red?,0,,3,False
Sally thinks the sky is red.,think,Does Sally think the sky is red?,0,,3,False
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,,3,True
"If Sally think the sky is blue, then Sally went for a run.",think,Does Sally think the sky is blue?,1,,3,True
Sally thinks the sky is blue.,think,Does Sally think the sky is blue?,1,,3,False
Sally thinks the sky is blue.,think,Does Sally think the sky is blue?,1,,3,False
